student_id,submission_id,LoadDateTimeStamp,RecordSource
2888,18016,2019-12-09 13:40:32,kaggle
2895,18017,2019-12-09 13:40:32,kaggle
2897,18018,2019-12-09 13:40:32,kaggle
2885,18019,2019-12-09 13:40:32,kaggle
2898,18020,2019-12-09 13:40:32,kaggle
2888,18021,2019-12-09 13:40:32,kaggle
2883,18022,2019-12-09 13:40:32,kaggle
2885,18023,2019-12-09 13:40:32,kaggle
2874,18024,2019-12-09 13:40:32,kaggle
2890,18025,2019-12-09 13:40:32,kaggle
2899,18026,2019-12-09 13:40:32,kaggle
2880,18027,2019-12-09 13:40:32,kaggle
2895,18028,2019-12-09 13:40:32,kaggle
2881,18029,2019-12-09 13:40:32,kaggle
2879,18030,2019-12-09 13:40:32,kaggle
2892,18031,2019-12-09 13:40:32,kaggle
2882,18032,2019-12-09 13:40:32,kaggle
2897,18033,2019-12-09 13:40:32,kaggle
2878,18034,2019-12-09 13:40:32,kaggle
2893,18035,2019-12-09 13:40:32,kaggle
2896,18036,2019-12-09 13:40:32,kaggle
2876,18037,2019-12-09 13:40:32,kaggle
2891,18038,2019-12-09 13:40:32,kaggle
2900,18039,2019-12-09 13:40:32,kaggle
2901,18040,2019-12-09 13:40:32,kaggle
2881,18041,2019-12-09 13:40:32,kaggle
2897,18042,2019-12-09 13:40:32,kaggle
2889,18043,2019-12-09 13:40:32,kaggle
2899,18044,2019-12-09 13:40:32,kaggle
2895,18045,2019-12-09 13:40:32,kaggle
2877,18046,2019-12-09 13:40:32,kaggle
2874,18047,2019-12-09 13:40:32,kaggle
2886,18048,2019-12-09 13:40:32,kaggle
2898,18049,2019-12-09 13:40:32,kaggle
2884,18050,2019-12-09 13:40:32,kaggle
2886,18051,2019-12-09 13:40:32,kaggle
2883,18052,2019-12-09 13:40:32,kaggle
2882,18053,2019-12-09 13:40:32,kaggle
2878,18054,2019-12-09 13:40:32,kaggle
2881,18055,2019-12-09 13:40:32,kaggle
2899,18056,2019-12-09 13:40:32,kaggle
2894,18057,2019-12-09 13:40:32,kaggle
2893,18058,2019-12-09 13:40:32,kaggle
2874,18059,2019-12-09 13:40:32,kaggle
2890,18060,2019-12-09 13:40:32,kaggle
2900,18061,2019-12-09 13:40:32,kaggle
2896,18062,2019-12-09 13:40:32,kaggle
2888,18063,2019-12-09 13:40:32,kaggle
2898,18064,2019-12-09 13:40:32,kaggle
2892,18065,2019-12-09 13:40:32,kaggle
2891,18066,2019-12-09 13:40:32,kaggle
2879,18067,2019-12-09 13:40:32,kaggle
2877,18068,2019-12-09 13:40:32,kaggle
2901,18069,2019-12-09 13:40:32,kaggle
2876,18070,2019-12-09 13:40:32,kaggle
2950,18071,2019-12-09 13:40:32,kaggle
2945,18072,2019-12-09 13:40:32,kaggle
2942,18073,2019-12-09 13:40:32,kaggle
2923,18074,2019-12-09 13:40:32,kaggle
2914,18075,2019-12-09 13:40:32,kaggle
2903,18076,2019-12-09 13:40:32,kaggle
2927,18077,2019-12-09 13:40:32,kaggle
2907,18078,2019-12-09 13:40:32,kaggle
2908,18079,2019-12-09 13:40:32,kaggle
2933,18080,2019-12-09 13:40:32,kaggle
2928,18081,2019-12-09 13:40:32,kaggle
2922,18082,2019-12-09 13:40:32,kaggle
2926,18083,2019-12-09 13:40:32,kaggle
2939,18084,2019-12-09 13:40:32,kaggle
2925,18085,2019-12-09 13:40:32,kaggle
2918,18086,2019-12-09 13:40:32,kaggle
2935,18087,2019-12-09 13:40:32,kaggle
2924,18088,2019-12-09 13:40:32,kaggle
2934,18089,2019-12-09 13:40:32,kaggle
2906,18090,2019-12-09 13:40:32,kaggle
2913,18091,2019-12-09 13:40:32,kaggle
2947,18092,2019-12-09 13:40:32,kaggle
2943,18093,2019-12-09 13:40:32,kaggle
2940,18094,2019-12-09 13:40:32,kaggle
2920,18095,2019-12-09 13:40:32,kaggle
2948,18096,2019-12-09 13:40:32,kaggle
2949,18097,2019-12-09 13:40:32,kaggle
2915,18098,2019-12-09 13:40:32,kaggle
2919,18099,2019-12-09 13:40:32,kaggle
2909,18100,2019-12-09 13:40:32,kaggle
2921,18101,2019-12-09 13:40:32,kaggle
2946,18102,2019-12-09 13:40:32,kaggle
2931,18103,2019-12-09 13:40:32,kaggle
2905,18104,2019-12-09 13:40:32,kaggle
2937,18105,2019-12-09 13:40:32,kaggle
2941,18106,2019-12-09 13:40:32,kaggle
2917,18107,2019-12-09 13:40:32,kaggle
2942,18108,2019-12-09 13:40:32,kaggle
2947,18109,2019-12-09 13:40:32,kaggle
2928,18110,2019-12-09 13:40:32,kaggle
2904,18111,2019-12-09 13:40:32,kaggle
2913,18112,2019-12-09 13:40:32,kaggle
2919,18113,2019-12-09 13:40:32,kaggle
2923,18114,2019-12-09 13:40:32,kaggle
2929,18115,2019-12-09 13:40:32,kaggle
2905,18116,2019-12-09 13:40:32,kaggle
2949,18117,2019-12-09 13:40:32,kaggle
2950,18118,2019-12-09 13:40:32,kaggle
2946,18119,2019-12-09 13:40:32,kaggle
2936,18120,2019-12-09 13:40:32,kaggle
2940,18121,2019-12-09 13:40:32,kaggle
2909,18122,2019-12-09 13:40:32,kaggle
2937,18123,2019-12-09 13:40:32,kaggle
2945,18124,2019-12-09 13:40:32,kaggle
2933,18125,2019-12-09 13:40:32,kaggle
2943,18126,2019-12-09 13:40:32,kaggle
2927,18127,2019-12-09 13:40:32,kaggle
2903,18128,2019-12-09 13:40:32,kaggle
2935,18129,2019-12-09 13:40:32,kaggle
2916,18130,2019-12-09 13:40:32,kaggle
2926,18131,2019-12-09 13:40:32,kaggle
2912,18132,2019-12-09 13:40:32,kaggle
2925,18133,2019-12-09 13:40:32,kaggle
2948,18134,2019-12-09 13:40:32,kaggle
2908,18135,2019-12-09 13:40:32,kaggle
2915,18136,2019-12-09 13:40:32,kaggle
2918,18137,2019-12-09 13:40:32,kaggle
2941,18138,2019-12-09 13:40:32,kaggle
2948,18139,2019-12-09 13:40:32,kaggle
2937,18140,2019-12-09 13:40:32,kaggle
2926,18141,2019-12-09 13:40:32,kaggle
2943,18142,2019-12-09 13:40:32,kaggle
2922,18143,2019-12-09 13:40:32,kaggle
2936,18144,2019-12-09 13:40:32,kaggle
2947,18145,2019-12-09 13:40:32,kaggle
2925,18146,2019-12-09 13:40:32,kaggle
2927,18147,2019-12-09 13:40:32,kaggle
2919,18148,2019-12-09 13:40:32,kaggle
2934,18149,2019-12-09 13:40:32,kaggle
2942,18150,2019-12-09 13:40:32,kaggle
2924,18151,2019-12-09 13:40:32,kaggle
2950,18152,2019-12-09 13:40:32,kaggle
2902,18153,2019-12-09 13:40:32,kaggle
2935,18154,2019-12-09 13:40:32,kaggle
2917,18155,2019-12-09 13:40:32,kaggle
2912,18156,2019-12-09 13:40:32,kaggle
2950,18157,2019-12-09 13:40:32,kaggle
2904,18158,2019-12-09 13:40:32,kaggle
2919,18159,2019-12-09 13:40:32,kaggle
2913,18160,2019-12-09 13:40:32,kaggle
2942,18161,2019-12-09 13:40:32,kaggle
2932,18162,2019-12-09 13:40:32,kaggle
2949,18163,2019-12-09 13:40:32,kaggle
2923,18164,2019-12-09 13:40:32,kaggle
2922,18165,2019-12-09 13:40:32,kaggle
2914,18166,2019-12-09 13:40:32,kaggle
2921,18167,2019-12-09 13:40:32,kaggle
2903,18168,2019-12-09 13:40:32,kaggle
2936,18169,2019-12-09 13:40:32,kaggle
2926,18170,2019-12-09 13:40:32,kaggle
2920,18171,2019-12-09 13:40:32,kaggle
2925,18172,2019-12-09 13:40:32,kaggle
2906,18173,2019-12-09 13:40:32,kaggle
2947,18174,2019-12-09 13:40:32,kaggle
2943,18175,2019-12-09 13:40:32,kaggle
2940,18176,2019-12-09 13:40:32,kaggle
2905,18177,2019-12-09 13:40:32,kaggle
2916,18178,2019-12-09 13:40:32,kaggle
2902,18179,2019-12-09 13:40:32,kaggle
2929,18180,2019-12-09 13:40:32,kaggle
2911,18181,2019-12-09 13:40:32,kaggle
2946,18182,2019-12-09 13:40:32,kaggle
2910,18183,2019-12-09 13:40:32,kaggle
2912,18184,2019-12-09 13:40:32,kaggle
2948,18185,2019-12-09 13:40:32,kaggle
2911,18186,2019-12-09 13:40:32,kaggle
2920,18187,2019-12-09 13:40:32,kaggle
2949,18188,2019-12-09 13:40:32,kaggle
2919,18189,2019-12-09 13:40:32,kaggle
2943,18190,2019-12-09 13:40:32,kaggle
2904,18191,2019-12-09 13:40:32,kaggle
2908,18192,2019-12-09 13:40:32,kaggle
2944,18193,2019-12-09 13:40:32,kaggle
2945,18194,2019-12-09 13:40:32,kaggle
2909,18195,2019-12-09 13:40:32,kaggle
2921,18196,2019-12-09 13:40:32,kaggle
2915,18197,2019-12-09 13:40:32,kaggle
2934,18198,2019-12-09 13:40:32,kaggle
2936,18199,2019-12-09 13:40:32,kaggle
2929,18200,2019-12-09 13:40:32,kaggle
2925,18201,2019-12-09 13:40:32,kaggle
2922,18202,2019-12-09 13:40:32,kaggle
2927,18203,2019-12-09 13:40:32,kaggle
2902,18204,2019-12-09 13:40:32,kaggle
2940,18205,2019-12-09 13:40:32,kaggle
2935,18206,2019-12-09 13:40:32,kaggle
2916,18207,2019-12-09 13:40:32,kaggle
2926,18208,2019-12-09 13:40:32,kaggle
2905,18209,2019-12-09 13:40:32,kaggle
2946,18210,2019-12-09 13:40:32,kaggle
2942,18211,2019-12-09 13:40:32,kaggle
2914,18212,2019-12-09 13:40:32,kaggle
2918,18213,2019-12-09 13:40:32,kaggle
2928,18214,2019-12-09 13:40:32,kaggle
2923,18215,2019-12-09 13:40:32,kaggle
2937,18216,2019-12-09 13:40:32,kaggle
2927,18217,2019-12-09 13:40:32,kaggle
2941,18218,2019-12-09 13:40:32,kaggle
2926,18219,2019-12-09 13:40:32,kaggle
2917,18220,2019-12-09 13:40:32,kaggle
2932,18221,2019-12-09 13:40:32,kaggle
2907,18222,2019-12-09 13:40:32,kaggle
2905,18223,2019-12-09 13:40:32,kaggle
2902,18224,2019-12-09 13:40:32,kaggle
2929,18225,2019-12-09 13:40:32,kaggle
2946,18226,2019-12-09 13:40:32,kaggle
2950,18227,2019-12-09 13:40:32,kaggle
2938,18228,2019-12-09 13:40:32,kaggle
2918,18229,2019-12-09 13:40:32,kaggle
2906,18230,2019-12-09 13:40:32,kaggle
2943,18231,2019-12-09 13:40:32,kaggle
2945,18232,2019-12-09 13:40:32,kaggle
2925,18233,2019-12-09 13:40:32,kaggle
2914,18234,2019-12-09 13:40:32,kaggle
2935,18235,2019-12-09 13:40:32,kaggle
2912,18236,2019-12-09 13:40:32,kaggle
2916,18237,2019-12-09 13:40:32,kaggle
2934,18238,2019-12-09 13:40:32,kaggle
2919,18239,2019-12-09 13:40:32,kaggle
2922,18240,2019-12-09 13:40:32,kaggle
2909,18241,2019-12-09 13:40:32,kaggle
2931,18242,2019-12-09 13:40:32,kaggle
2947,18243,2019-12-09 13:40:32,kaggle
2933,18244,2019-12-09 13:40:32,kaggle
2940,18245,2019-12-09 13:40:32,kaggle
2939,18246,2019-12-09 13:40:32,kaggle
2923,18247,2019-12-09 13:40:32,kaggle
2927,18248,2019-12-09 13:40:32,kaggle
2921,18249,2019-12-09 13:40:32,kaggle
2947,18250,2019-12-09 13:40:32,kaggle
2909,18251,2019-12-09 13:40:32,kaggle
2907,18252,2019-12-09 13:40:32,kaggle
2917,18253,2019-12-09 13:40:32,kaggle
2904,18254,2019-12-09 13:40:32,kaggle
2905,18255,2019-12-09 13:40:32,kaggle
2930,18256,2019-12-09 13:40:32,kaggle
2915,18257,2019-12-09 13:40:32,kaggle
2922,18258,2019-12-09 13:40:32,kaggle
2937,18259,2019-12-09 13:40:32,kaggle
2914,18260,2019-12-09 13:40:32,kaggle
2910,18261,2019-12-09 13:40:32,kaggle
2931,18262,2019-12-09 13:40:32,kaggle
2912,18263,2019-12-09 13:40:32,kaggle
2916,18264,2019-12-09 13:40:32,kaggle
2943,18265,2019-12-09 13:40:32,kaggle
2924,18266,2019-12-09 13:40:32,kaggle
2903,18267,2019-12-09 13:40:32,kaggle
2942,18268,2019-12-09 13:40:32,kaggle
2933,18269,2019-12-09 13:40:32,kaggle
2938,18270,2019-12-09 13:40:32,kaggle
2926,18271,2019-12-09 13:40:32,kaggle
2945,18272,2019-12-09 13:40:32,kaggle
2925,18273,2019-12-09 13:40:32,kaggle
2934,18274,2019-12-09 13:40:32,kaggle
2944,18275,2019-12-09 13:40:32,kaggle
2935,18276,2019-12-09 13:40:32,kaggle
2947,18277,2019-12-09 13:40:32,kaggle
2921,18278,2019-12-09 13:40:32,kaggle
2931,18279,2019-12-09 13:40:32,kaggle
2939,18280,2019-12-09 13:40:32,kaggle
2936,18281,2019-12-09 13:40:32,kaggle
2926,18282,2019-12-09 13:40:32,kaggle
2938,18283,2019-12-09 13:40:32,kaggle
2942,18284,2019-12-09 13:40:32,kaggle
2927,18285,2019-12-09 13:40:32,kaggle
2912,18286,2019-12-09 13:40:32,kaggle
2937,18287,2019-12-09 13:40:32,kaggle
2924,18288,2019-12-09 13:40:32,kaggle
2906,18289,2019-12-09 13:40:32,kaggle
2935,18290,2019-12-09 13:40:32,kaggle
2925,18291,2019-12-09 13:40:32,kaggle
2910,18292,2019-12-09 13:40:32,kaggle
2906,18293,2019-12-09 13:40:32,kaggle
2920,18294,2019-12-09 13:40:32,kaggle
2913,18295,2019-12-09 13:40:32,kaggle
2938,18296,2019-12-09 13:40:32,kaggle
2914,18297,2019-12-09 13:40:32,kaggle
2905,18298,2019-12-09 13:40:32,kaggle
2903,18299,2019-12-09 13:40:32,kaggle
2937,18300,2019-12-09 13:40:32,kaggle
2944,18301,2019-12-09 13:40:32,kaggle
2904,18302,2019-12-09 13:40:32,kaggle
2936,18303,2019-12-09 13:40:32,kaggle
2921,18304,2019-12-09 13:40:32,kaggle
2918,18305,2019-12-09 13:40:32,kaggle
2928,18306,2019-12-09 13:40:32,kaggle
2924,18307,2019-12-09 13:40:32,kaggle
2927,18308,2019-12-09 13:40:32,kaggle
2926,18309,2019-12-09 13:40:32,kaggle
2916,18310,2019-12-09 13:40:32,kaggle
2948,18311,2019-12-09 13:40:32,kaggle
2933,18312,2019-12-09 13:40:32,kaggle
2943,18313,2019-12-09 13:40:32,kaggle
2940,18314,2019-12-09 13:40:32,kaggle
2925,18315,2019-12-09 13:40:32,kaggle
2915,18316,2019-12-09 13:40:32,kaggle
2946,18317,2019-12-09 13:40:32,kaggle
2902,18318,2019-12-09 13:40:32,kaggle
2948,18319,2019-12-09 13:40:32,kaggle
2919,18320,2019-12-09 13:40:32,kaggle
2903,18321,2019-12-09 13:40:32,kaggle
2922,18322,2019-12-09 13:40:32,kaggle
2920,18323,2019-12-09 13:40:32,kaggle
2906,18324,2019-12-09 13:40:32,kaggle
2947,18325,2019-12-09 13:40:32,kaggle
2910,18326,2019-12-09 13:40:32,kaggle
2917,18327,2019-12-09 13:40:32,kaggle
2902,18328,2019-12-09 13:40:32,kaggle
2944,18329,2019-12-09 13:40:32,kaggle
2921,18330,2019-12-09 13:40:32,kaggle
2923,18331,2019-12-09 13:40:32,kaggle
2908,18332,2019-12-09 13:40:32,kaggle
2949,18333,2019-12-09 13:40:32,kaggle
2916,18334,2019-12-09 13:40:32,kaggle
2938,18335,2019-12-09 13:40:32,kaggle
2914,18336,2019-12-09 13:40:32,kaggle
2905,18337,2019-12-09 13:40:32,kaggle
2918,18338,2019-12-09 13:40:32,kaggle
2936,18339,2019-12-09 13:40:32,kaggle
2943,18340,2019-12-09 13:40:32,kaggle
2904,18341,2019-12-09 13:40:32,kaggle
2939,18342,2019-12-09 13:40:32,kaggle
2909,18343,2019-12-09 13:40:32,kaggle
2926,18344,2019-12-09 13:40:32,kaggle
2936,18345,2019-12-09 13:40:32,kaggle
2924,18346,2019-12-09 13:40:32,kaggle
2913,18347,2019-12-09 13:40:32,kaggle
2915,18348,2019-12-09 13:40:32,kaggle
2905,18349,2019-12-09 13:40:32,kaggle
2906,18350,2019-12-09 13:40:32,kaggle
2935,18351,2019-12-09 13:40:32,kaggle
2947,18352,2019-12-09 13:40:32,kaggle
2929,18353,2019-12-09 13:40:32,kaggle
2914,18354,2019-12-09 13:40:32,kaggle
2946,18355,2019-12-09 13:40:32,kaggle
2948,18356,2019-12-09 13:40:32,kaggle
2912,18357,2019-12-09 13:40:32,kaggle
2918,18358,2019-12-09 13:40:32,kaggle
2932,18359,2019-12-09 13:40:32,kaggle
2908,18360,2019-12-09 13:40:32,kaggle
2920,18361,2019-12-09 13:40:32,kaggle
2933,18362,2019-12-09 13:40:32,kaggle
2934,18363,2019-12-09 13:40:32,kaggle
2937,18364,2019-12-09 13:40:32,kaggle
2945,18365,2019-12-09 13:40:32,kaggle
2940,18366,2019-12-09 13:40:32,kaggle
2916,18367,2019-12-09 13:40:32,kaggle
2938,18368,2019-12-09 13:40:32,kaggle
2919,18369,2019-12-09 13:40:32,kaggle
2939,18370,2019-12-09 13:40:32,kaggle
2943,18371,2019-12-09 13:40:32,kaggle
2911,18372,2019-12-09 13:40:32,kaggle
2928,18373,2019-12-09 13:40:32,kaggle
2922,18374,2019-12-09 13:40:32,kaggle
2903,18375,2019-12-09 13:40:32,kaggle
2931,18376,2019-12-09 13:40:32,kaggle
2910,18377,2019-12-09 13:40:32,kaggle
2921,18378,2019-12-09 13:40:32,kaggle
2913,18379,2019-12-09 13:40:32,kaggle
2932,18380,2019-12-09 13:40:32,kaggle
2925,18381,2019-12-09 13:40:32,kaggle
2941,18382,2019-12-09 13:40:32,kaggle
2931,18383,2019-12-09 13:40:32,kaggle
2915,18384,2019-12-09 13:40:32,kaggle
2928,18385,2019-12-09 13:40:32,kaggle
2926,18386,2019-12-09 13:40:32,kaggle
2904,18387,2019-12-09 13:40:32,kaggle
2918,18388,2019-12-09 13:40:32,kaggle
2902,18389,2019-12-09 13:40:32,kaggle
2922,18390,2019-12-09 13:40:32,kaggle
2943,18391,2019-12-09 13:40:32,kaggle
2903,18392,2019-12-09 13:40:32,kaggle
2947,18393,2019-12-09 13:40:32,kaggle
2929,18394,2019-12-09 13:40:32,kaggle
2930,18395,2019-12-09 13:40:32,kaggle
2916,18396,2019-12-09 13:40:32,kaggle
2934,18397,2019-12-09 13:40:32,kaggle
2910,18398,2019-12-09 13:40:32,kaggle
2948,18399,2019-12-09 13:40:32,kaggle
2908,18400,2019-12-09 13:40:32,kaggle
2927,18401,2019-12-09 13:40:32,kaggle
2945,18402,2019-12-09 13:40:32,kaggle
2920,18403,2019-12-09 13:40:32,kaggle
2940,18404,2019-12-09 13:40:32,kaggle
2942,18405,2019-12-09 13:40:32,kaggle
2933,18406,2019-12-09 13:40:32,kaggle
2935,18407,2019-12-09 13:40:32,kaggle
2905,18408,2019-12-09 13:40:32,kaggle
2933,18409,2019-12-09 13:40:32,kaggle
2913,18410,2019-12-09 13:40:32,kaggle
2921,18411,2019-12-09 13:40:32,kaggle
2928,18412,2019-12-09 13:40:32,kaggle
2942,18413,2019-12-09 13:40:32,kaggle
2903,18414,2019-12-09 13:40:32,kaggle
2937,18415,2019-12-09 13:40:32,kaggle
2940,18416,2019-12-09 13:40:32,kaggle
2909,18417,2019-12-09 13:40:32,kaggle
2936,18418,2019-12-09 13:40:32,kaggle
2935,18419,2019-12-09 13:40:32,kaggle
2924,18420,2019-12-09 13:40:32,kaggle
2920,18421,2019-12-09 13:40:32,kaggle
2912,18422,2019-12-09 13:40:32,kaggle
2915,18423,2019-12-09 13:40:32,kaggle
2943,18424,2019-12-09 13:40:32,kaggle
2944,18425,2019-12-09 13:40:32,kaggle
2950,18426,2019-12-09 13:40:32,kaggle
2936,18427,2019-12-09 13:40:32,kaggle
2947,18428,2019-12-09 13:40:32,kaggle
2939,18429,2019-12-09 13:40:32,kaggle
2906,18430,2019-12-09 13:40:32,kaggle
2922,18431,2019-12-09 13:40:32,kaggle
2904,18432,2019-12-09 13:40:32,kaggle
2933,18433,2019-12-09 13:40:32,kaggle
2948,18434,2019-12-09 13:40:32,kaggle
2942,18435,2019-12-09 13:40:32,kaggle
2934,18436,2019-12-09 13:40:32,kaggle
2907,18437,2019-12-09 13:40:32,kaggle
2925,18438,2019-12-09 13:40:32,kaggle
2910,18439,2019-12-09 13:40:32,kaggle
2929,18440,2019-12-09 13:40:32,kaggle
2928,18441,2019-12-09 13:40:32,kaggle
2941,18442,2019-12-09 13:40:32,kaggle
2932,18443,2019-12-09 13:40:32,kaggle
2937,18444,2019-12-09 13:40:32,kaggle
2917,18445,2019-12-09 13:40:32,kaggle
2926,18446,2019-12-09 13:40:32,kaggle
2924,18447,2019-12-09 13:40:32,kaggle
2902,18448,2019-12-09 13:40:32,kaggle
2943,18449,2019-12-09 13:40:32,kaggle
2915,18450,2019-12-09 13:40:32,kaggle
2919,18451,2019-12-09 13:40:32,kaggle
2923,18452,2019-12-09 13:40:32,kaggle
2946,18453,2019-12-09 13:40:32,kaggle
2916,18454,2019-12-09 13:40:32,kaggle
2914,18455,2019-12-09 13:40:32,kaggle
2911,18456,2019-12-09 13:40:32,kaggle
2931,18457,2019-12-09 13:40:32,kaggle
2941,18458,2019-12-09 13:40:32,kaggle
2945,18459,2019-12-09 13:40:32,kaggle
2908,18460,2019-12-09 13:40:32,kaggle
2912,18461,2019-12-09 13:40:32,kaggle
2923,18462,2019-12-09 13:40:32,kaggle
2938,18463,2019-12-09 13:40:32,kaggle
2933,18464,2019-12-09 13:40:32,kaggle
2914,18465,2019-12-09 13:40:32,kaggle
2919,18466,2019-12-09 13:40:32,kaggle
2935,18467,2019-12-09 13:40:32,kaggle
2904,18468,2019-12-09 13:40:32,kaggle
2922,18469,2019-12-09 13:40:32,kaggle
2913,18470,2019-12-09 13:40:32,kaggle
2907,18471,2019-12-09 13:40:32,kaggle
2938,18472,2019-12-09 13:40:32,kaggle
2912,18473,2019-12-09 13:40:32,kaggle
2934,18474,2019-12-09 13:40:32,kaggle
2931,18475,2019-12-09 13:40:32,kaggle
2923,18476,2019-12-09 13:40:32,kaggle
2930,18477,2019-12-09 13:40:32,kaggle
2903,18478,2019-12-09 13:40:32,kaggle
2906,18479,2019-12-09 13:40:32,kaggle
2932,18480,2019-12-09 13:40:32,kaggle
2941,18481,2019-12-09 13:40:32,kaggle
2913,18482,2019-12-09 13:40:32,kaggle
2918,18483,2019-12-09 13:40:32,kaggle
2925,18484,2019-12-09 13:40:32,kaggle
2926,18485,2019-12-09 13:40:32,kaggle
2936,18486,2019-12-09 13:40:32,kaggle
2909,18487,2019-12-09 13:40:32,kaggle
2915,18488,2019-12-09 13:40:32,kaggle
2929,18489,2019-12-09 13:40:32,kaggle
2945,18490,2019-12-09 13:40:32,kaggle
2933,18491,2019-12-09 13:40:32,kaggle
2949,18492,2019-12-09 13:40:32,kaggle
2939,18493,2019-12-09 13:40:32,kaggle
2937,18494,2019-12-09 13:40:32,kaggle
2911,18495,2019-12-09 13:40:32,kaggle
2905,18496,2019-12-09 13:40:32,kaggle
2942,18497,2019-12-09 13:40:32,kaggle
2950,18498,2019-12-09 13:40:32,kaggle
2902,18499,2019-12-09 13:40:32,kaggle
2922,18500,2019-12-09 13:40:32,kaggle
2908,18501,2019-12-09 13:40:32,kaggle
2940,18502,2019-12-09 13:40:32,kaggle
2927,18503,2019-12-09 13:40:32,kaggle
2928,18504,2019-12-09 13:40:32,kaggle
2904,18505,2019-12-09 13:40:32,kaggle
2946,18506,2019-12-09 13:40:32,kaggle
2921,18507,2019-12-09 13:40:32,kaggle
2924,18508,2019-12-09 13:40:32,kaggle
2942,18509,2019-12-09 13:40:32,kaggle
2905,18510,2019-12-09 13:40:32,kaggle
2922,18511,2019-12-09 13:40:32,kaggle
2906,18512,2019-12-09 13:40:32,kaggle
2913,18513,2019-12-09 13:40:32,kaggle
2946,18514,2019-12-09 13:40:32,kaggle
2916,18515,2019-12-09 13:40:32,kaggle
2923,18516,2019-12-09 13:40:32,kaggle
2903,18517,2019-12-09 13:40:32,kaggle
2935,18518,2019-12-09 13:40:32,kaggle
2932,18519,2019-12-09 13:40:32,kaggle
2948,18520,2019-12-09 13:40:32,kaggle
2917,18521,2019-12-09 13:40:32,kaggle
2945,18522,2019-12-09 13:40:32,kaggle
2926,18523,2019-12-09 13:40:32,kaggle
2941,18524,2019-12-09 13:40:32,kaggle
2938,18525,2019-12-09 13:40:32,kaggle
2928,18526,2019-12-09 13:40:32,kaggle
2919,18527,2019-12-09 13:40:32,kaggle
2929,18528,2019-12-09 13:40:32,kaggle
2933,18529,2019-12-09 13:40:32,kaggle
2950,18530,2019-12-09 13:40:32,kaggle
2921,18531,2019-12-09 13:40:32,kaggle
2920,18532,2019-12-09 13:40:32,kaggle
2914,18533,2019-12-09 13:40:32,kaggle
2904,18534,2019-12-09 13:40:32,kaggle
2910,18535,2019-12-09 13:40:32,kaggle
2936,18536,2019-12-09 13:40:32,kaggle
2912,18537,2019-12-09 13:40:32,kaggle
2907,18538,2019-12-09 13:40:32,kaggle
2939,18539,2019-12-09 13:40:32,kaggle
2955,18540,2019-12-09 13:40:32,kaggle
2961,18541,2019-12-09 13:40:32,kaggle
2963,18542,2019-12-09 13:40:32,kaggle
2952,18543,2019-12-09 13:40:32,kaggle
2965,18544,2019-12-09 13:40:32,kaggle
2967,18545,2019-12-09 13:40:32,kaggle
2955,18546,2019-12-09 13:40:32,kaggle
2956,18547,2019-12-09 13:40:32,kaggle
2960,18548,2019-12-09 13:40:32,kaggle
2961,18549,2019-12-09 13:40:32,kaggle
2958,18550,2019-12-09 13:40:32,kaggle
2966,18551,2019-12-09 13:40:32,kaggle
2951,18552,2019-12-09 13:40:32,kaggle
2957,18553,2019-12-09 13:40:32,kaggle
2967,18554,2019-12-09 13:40:32,kaggle
2964,18555,2019-12-09 13:40:32,kaggle
2963,18556,2019-12-09 13:40:32,kaggle
2954,18557,2019-12-09 13:40:32,kaggle
2961,18558,2019-12-09 13:40:32,kaggle
2962,18559,2019-12-09 13:40:32,kaggle
2965,18560,2019-12-09 13:40:32,kaggle
2954,18561,2019-12-09 13:40:32,kaggle
2953,18562,2019-12-09 13:40:32,kaggle
2959,18563,2019-12-09 13:40:32,kaggle
2966,18564,2019-12-09 13:40:32,kaggle
2958,18565,2019-12-09 13:40:32,kaggle
2951,18566,2019-12-09 13:40:32,kaggle
2956,18567,2019-12-09 13:40:32,kaggle
2965,18568,2019-12-09 13:40:32,kaggle
2958,18569,2019-12-09 13:40:32,kaggle
2961,18570,2019-12-09 13:40:32,kaggle
2960,18571,2019-12-09 13:40:32,kaggle
2955,18572,2019-12-09 13:40:32,kaggle
2952,18573,2019-12-09 13:40:32,kaggle
2953,18574,2019-12-09 13:40:32,kaggle
2957,18575,2019-12-09 13:40:32,kaggle
2965,18576,2019-12-09 13:40:32,kaggle
2951,18577,2019-12-09 13:40:32,kaggle
2959,18578,2019-12-09 13:40:32,kaggle
2953,18579,2019-12-09 13:40:32,kaggle
2963,18580,2019-12-09 13:40:32,kaggle
2961,18581,2019-12-09 13:40:32,kaggle
2955,18582,2019-12-09 13:40:32,kaggle
2966,18583,2019-12-09 13:40:32,kaggle
2954,18584,2019-12-09 13:40:32,kaggle
2967,18585,2019-12-09 13:40:32,kaggle
2956,18586,2019-12-09 13:40:32,kaggle
2964,18587,2019-12-09 13:40:32,kaggle
2961,18588,2019-12-09 13:40:32,kaggle
2960,18589,2019-12-09 13:40:32,kaggle
2963,18590,2019-12-09 13:40:32,kaggle
2955,18591,2019-12-09 13:40:32,kaggle
2967,18592,2019-12-09 13:40:32,kaggle
2953,18593,2019-12-09 13:40:32,kaggle
2954,18594,2019-12-09 13:40:32,kaggle
2957,18595,2019-12-09 13:40:32,kaggle
2956,18596,2019-12-09 13:40:32,kaggle
2962,18597,2019-12-09 13:40:32,kaggle
