teacher_id,supervisor_id,LoadDateTimeStamp,RecordSource
428,28363,2019-12-09 13:40:32,kaggle
429,28364,2019-12-09 13:40:32,kaggle
427,28365,2019-12-09 13:40:32,kaggle
428,28366,2019-12-09 13:40:32,kaggle
429,28367,2019-12-09 13:40:32,kaggle
427,28368,2019-12-09 13:40:32,kaggle
428,28369,2019-12-09 13:40:32,kaggle
430,28370,2019-12-09 13:40:32,kaggle
428,28371,2019-12-09 13:40:32,kaggle
429,28372,2019-12-09 13:40:32,kaggle
427,28373,2019-12-09 13:40:32,kaggle
431,28374,2019-12-09 13:40:32,kaggle
428,28375,2019-12-09 13:40:32,kaggle
428,28376,2019-12-09 13:40:32,kaggle
430,28377,2019-12-09 13:40:32,kaggle
427,28378,2019-12-09 13:40:32,kaggle
429,28379,2019-12-09 13:40:32,kaggle
428,28380,2019-12-09 13:40:32,kaggle
427,28381,2019-12-09 13:40:32,kaggle
429,28382,2019-12-09 13:40:32,kaggle
428,28383,2019-12-09 13:40:32,kaggle
429,28384,2019-12-09 13:40:32,kaggle
427,28385,2019-12-09 13:40:32,kaggle
428,28386,2019-12-09 13:40:32,kaggle
430,28387,2019-12-09 13:40:32,kaggle
431,28388,2019-12-09 13:40:32,kaggle
429,28389,2019-12-09 13:40:32,kaggle
430,28390,2019-12-09 13:40:32,kaggle
431,28391,2019-12-09 13:40:32,kaggle
428,28392,2019-12-09 13:40:32,kaggle
430,28393,2019-12-09 13:40:32,kaggle
431,28394,2019-12-09 13:40:32,kaggle
427,28395,2019-12-09 13:40:32,kaggle
431,28396,2019-12-09 13:40:32,kaggle
429,28397,2019-12-09 13:40:32,kaggle
427,28398,2019-12-09 13:40:32,kaggle
428,28399,2019-12-09 13:40:32,kaggle
430,28400,2019-12-09 13:40:32,kaggle
431,28401,2019-12-09 13:40:32,kaggle
431,28402,2019-12-09 13:40:32,kaggle
427,28403,2019-12-09 13:40:32,kaggle
428,28404,2019-12-09 13:40:32,kaggle
430,28405,2019-12-09 13:40:32,kaggle
429,28406,2019-12-09 13:40:32,kaggle
427,28407,2019-12-09 13:40:32,kaggle
428,28408,2019-12-09 13:40:32,kaggle
431,28409,2019-12-09 13:40:32,kaggle
427,28410,2019-12-09 13:40:32,kaggle
428,28411,2019-12-09 13:40:32,kaggle
429,28412,2019-12-09 13:40:32,kaggle
429,28413,2019-12-09 13:40:32,kaggle
428,28414,2019-12-09 13:40:32,kaggle
427,28415,2019-12-09 13:40:32,kaggle
429,28416,2019-12-09 13:40:32,kaggle
430,28417,2019-12-09 13:40:32,kaggle
428,28418,2019-12-09 13:40:32,kaggle
429,28419,2019-12-09 13:40:32,kaggle
427,28420,2019-12-09 13:40:32,kaggle
430,28421,2019-12-09 13:40:32,kaggle
427,28422,2019-12-09 13:40:32,kaggle
429,28423,2019-12-09 13:40:32,kaggle
428,28424,2019-12-09 13:40:32,kaggle
427,28425,2019-12-09 13:40:32,kaggle
427,28426,2019-12-09 13:40:32,kaggle
429,28427,2019-12-09 13:40:32,kaggle
431,28428,2019-12-09 13:40:32,kaggle
427,28429,2019-12-09 13:40:32,kaggle
431,28430,2019-12-09 13:40:32,kaggle
428,28431,2019-12-09 13:40:32,kaggle
429,28432,2019-12-09 13:40:32,kaggle
427,28433,2019-12-09 13:40:32,kaggle
427,28434,2019-12-09 13:40:32,kaggle
431,28435,2019-12-09 13:40:32,kaggle
430,28436,2019-12-09 13:40:32,kaggle
431,28437,2019-12-09 13:40:32,kaggle
427,28438,2019-12-09 13:40:32,kaggle
427,28439,2019-12-09 13:40:32,kaggle
430,28440,2019-12-09 13:40:32,kaggle
428,28441,2019-12-09 13:40:32,kaggle
427,28442,2019-12-09 13:40:32,kaggle
429,28443,2019-12-09 13:40:32,kaggle
429,28444,2019-12-09 13:40:32,kaggle
427,28445,2019-12-09 13:40:32,kaggle
428,28446,2019-12-09 13:40:32,kaggle
427,28447,2019-12-09 13:40:32,kaggle
431,28448,2019-12-09 13:40:32,kaggle
431,28449,2019-12-09 13:40:32,kaggle
427,28450,2019-12-09 13:40:32,kaggle
428,28451,2019-12-09 13:40:32,kaggle
429,28452,2019-12-09 13:40:32,kaggle
430,28453,2019-12-09 13:40:32,kaggle
428,28454,2019-12-09 13:40:32,kaggle
427,28455,2019-12-09 13:40:32,kaggle
429,28456,2019-12-09 13:40:32,kaggle
431,28457,2019-12-09 13:40:32,kaggle
428,28458,2019-12-09 13:40:32,kaggle
431,28459,2019-12-09 13:40:32,kaggle
429,28460,2019-12-09 13:40:32,kaggle
431,28461,2019-12-09 13:40:32,kaggle
430,28462,2019-12-09 13:40:32,kaggle
427,28463,2019-12-09 13:40:32,kaggle
428,28464,2019-12-09 13:40:32,kaggle
431,28465,2019-12-09 13:40:32,kaggle
431,28466,2019-12-09 13:40:32,kaggle
428,28467,2019-12-09 13:40:32,kaggle
427,28468,2019-12-09 13:40:32,kaggle
428,28469,2019-12-09 13:40:32,kaggle
431,28470,2019-12-09 13:40:32,kaggle
428,28471,2019-12-09 13:40:32,kaggle
429,28472,2019-12-09 13:40:32,kaggle
427,28473,2019-12-09 13:40:32,kaggle
431,28474,2019-12-09 13:40:32,kaggle
431,28475,2019-12-09 13:40:32,kaggle
427,28476,2019-12-09 13:40:32,kaggle
429,28477,2019-12-09 13:40:32,kaggle
429,28478,2019-12-09 13:40:32,kaggle
431,28479,2019-12-09 13:40:32,kaggle
430,28480,2019-12-09 13:40:32,kaggle
429,28481,2019-12-09 13:40:32,kaggle
427,28482,2019-12-09 13:40:32,kaggle
431,28483,2019-12-09 13:40:32,kaggle
427,28484,2019-12-09 13:40:32,kaggle
429,28485,2019-12-09 13:40:32,kaggle
431,28486,2019-12-09 13:40:32,kaggle
430,28487,2019-12-09 13:40:32,kaggle
427,28488,2019-12-09 13:40:32,kaggle
429,28489,2019-12-09 13:40:32,kaggle
429,28490,2019-12-09 13:40:32,kaggle
428,28491,2019-12-09 13:40:32,kaggle
431,28492,2019-12-09 13:40:32,kaggle
428,28493,2019-12-09 13:40:32,kaggle
431,28494,2019-12-09 13:40:32,kaggle
428,28495,2019-12-09 13:40:32,kaggle
430,28496,2019-12-09 13:40:32,kaggle
429,28497,2019-12-09 13:40:32,kaggle
430,28498,2019-12-09 13:40:32,kaggle
427,28499,2019-12-09 13:40:32,kaggle
431,28500,2019-12-09 13:40:32,kaggle
429,28501,2019-12-09 13:40:32,kaggle
430,28502,2019-12-09 13:40:32,kaggle
428,28503,2019-12-09 13:40:32,kaggle
429,28504,2019-12-09 13:40:32,kaggle
431,28505,2019-12-09 13:40:32,kaggle
430,28506,2019-12-09 13:40:32,kaggle
428,28507,2019-12-09 13:40:32,kaggle
430,28508,2019-12-09 13:40:32,kaggle
429,28509,2019-12-09 13:40:32,kaggle
431,28510,2019-12-09 13:40:32,kaggle
427,28511,2019-12-09 13:40:32,kaggle
430,28512,2019-12-09 13:40:32,kaggle
431,28513,2019-12-09 13:40:32,kaggle
429,28514,2019-12-09 13:40:32,kaggle
431,28515,2019-12-09 13:40:32,kaggle
427,28516,2019-12-09 13:40:32,kaggle
429,28517,2019-12-09 13:40:32,kaggle
428,28518,2019-12-09 13:40:32,kaggle
430,28519,2019-12-09 13:40:32,kaggle
427,28520,2019-12-09 13:40:32,kaggle
427,28521,2019-12-09 13:40:32,kaggle
429,28522,2019-12-09 13:40:32,kaggle
427,28523,2019-12-09 13:40:32,kaggle
430,28524,2019-12-09 13:40:32,kaggle
428,28525,2019-12-09 13:40:32,kaggle
429,28526,2019-12-09 13:40:32,kaggle
430,28527,2019-12-09 13:40:32,kaggle
428,28528,2019-12-09 13:40:32,kaggle
429,28529,2019-12-09 13:40:32,kaggle
428,28530,2019-12-09 13:40:32,kaggle
430,28531,2019-12-09 13:40:32,kaggle
431,28532,2019-12-09 13:40:32,kaggle
428,28533,2019-12-09 13:40:32,kaggle
427,28534,2019-12-09 13:40:32,kaggle
430,28535,2019-12-09 13:40:32,kaggle
428,28536,2019-12-09 13:40:32,kaggle
428,28537,2019-12-09 13:40:32,kaggle
427,28538,2019-12-09 13:40:32,kaggle
431,28539,2019-12-09 13:40:32,kaggle
430,28540,2019-12-09 13:40:32,kaggle
431,28541,2019-12-09 13:40:32,kaggle
429,28542,2019-12-09 13:40:32,kaggle
431,28543,2019-12-09 13:40:32,kaggle
427,28544,2019-12-09 13:40:32,kaggle
428,28545,2019-12-09 13:40:32,kaggle
428,28546,2019-12-09 13:40:32,kaggle
430,28547,2019-12-09 13:40:32,kaggle
429,28548,2019-12-09 13:40:32,kaggle
427,28549,2019-12-09 13:40:32,kaggle
428,28550,2019-12-09 13:40:32,kaggle
428,28551,2019-12-09 13:40:32,kaggle
427,28552,2019-12-09 13:40:32,kaggle
429,28553,2019-12-09 13:40:32,kaggle
428,28554,2019-12-09 13:40:32,kaggle
429,28555,2019-12-09 13:40:32,kaggle
428,28556,2019-12-09 13:40:32,kaggle
427,28557,2019-12-09 13:40:32,kaggle
428,28558,2019-12-09 13:40:32,kaggle
427,28559,2019-12-09 13:40:32,kaggle
430,28560,2019-12-09 13:40:32,kaggle
428,28561,2019-12-09 13:40:32,kaggle
427,28562,2019-12-09 13:40:32,kaggle
431,28563,2019-12-09 13:40:32,kaggle
427,28564,2019-12-09 13:40:32,kaggle
431,28565,2019-12-09 13:40:32,kaggle
429,28566,2019-12-09 13:40:32,kaggle
430,28567,2019-12-09 13:40:32,kaggle
428,28568,2019-12-09 13:40:32,kaggle
428,28569,2019-12-09 13:40:32,kaggle
429,28570,2019-12-09 13:40:32,kaggle
427,28571,2019-12-09 13:40:32,kaggle
428,28572,2019-12-09 13:40:32,kaggle
427,28573,2019-12-09 13:40:32,kaggle
429,28574,2019-12-09 13:40:32,kaggle
428,28575,2019-12-09 13:40:32,kaggle
431,28576,2019-12-09 13:40:32,kaggle
428,28577,2019-12-09 13:40:32,kaggle
429,28578,2019-12-09 13:40:32,kaggle
427,28579,2019-12-09 13:40:32,kaggle
431,28580,2019-12-09 13:40:32,kaggle
429,28581,2019-12-09 13:40:32,kaggle
430,28582,2019-12-09 13:40:32,kaggle
427,28583,2019-12-09 13:40:32,kaggle
428,28584,2019-12-09 13:40:32,kaggle
427,28585,2019-12-09 13:40:32,kaggle
430,28586,2019-12-09 13:40:32,kaggle
428,28587,2019-12-09 13:40:32,kaggle
430,28588,2019-12-09 13:40:32,kaggle
427,28589,2019-12-09 13:40:32,kaggle
429,28590,2019-12-09 13:40:32,kaggle
427,28591,2019-12-09 13:40:32,kaggle
427,28592,2019-12-09 13:40:32,kaggle
429,28593,2019-12-09 13:40:32,kaggle
430,28594,2019-12-09 13:40:32,kaggle
427,28595,2019-12-09 13:40:32,kaggle
429,28596,2019-12-09 13:40:32,kaggle
428,28597,2019-12-09 13:40:32,kaggle
430,28598,2019-12-09 13:40:32,kaggle
429,28599,2019-12-09 13:40:32,kaggle
430,28600,2019-12-09 13:40:32,kaggle
427,28601,2019-12-09 13:40:32,kaggle
429,28602,2019-12-09 13:40:32,kaggle
431,28603,2019-12-09 13:40:32,kaggle
431,28604,2019-12-09 13:40:32,kaggle
427,28605,2019-12-09 13:40:32,kaggle
428,28606,2019-12-09 13:40:32,kaggle
430,28607,2019-12-09 13:40:32,kaggle
429,28608,2019-12-09 13:40:32,kaggle
431,28609,2019-12-09 13:40:32,kaggle
427,28610,2019-12-09 13:40:32,kaggle
427,28611,2019-12-09 13:40:32,kaggle
430,28612,2019-12-09 13:40:32,kaggle
428,28613,2019-12-09 13:40:32,kaggle
427,28614,2019-12-09 13:40:32,kaggle
430,28615,2019-12-09 13:40:32,kaggle
431,28616,2019-12-09 13:40:32,kaggle
427,28617,2019-12-09 13:40:32,kaggle
430,28618,2019-12-09 13:40:32,kaggle
431,28619,2019-12-09 13:40:32,kaggle
427,28620,2019-12-09 13:40:32,kaggle
428,28621,2019-12-09 13:40:32,kaggle
427,28622,2019-12-09 13:40:32,kaggle
430,28623,2019-12-09 13:40:32,kaggle
429,28624,2019-12-09 13:40:32,kaggle
430,28625,2019-12-09 13:40:32,kaggle
430,28626,2019-12-09 13:40:32,kaggle
427,28627,2019-12-09 13:40:32,kaggle
429,28628,2019-12-09 13:40:32,kaggle
428,28629,2019-12-09 13:40:32,kaggle
429,28630,2019-12-09 13:40:32,kaggle
427,28631,2019-12-09 13:40:32,kaggle
431,28632,2019-12-09 13:40:32,kaggle
428,28633,2019-12-09 13:40:32,kaggle
431,28634,2019-12-09 13:40:32,kaggle
430,28635,2019-12-09 13:40:32,kaggle
428,28636,2019-12-09 13:40:32,kaggle
430,28637,2019-12-09 13:40:32,kaggle
429,28638,2019-12-09 13:40:32,kaggle
428,28639,2019-12-09 13:40:32,kaggle
431,28640,2019-12-09 13:40:32,kaggle
429,28641,2019-12-09 13:40:32,kaggle
431,28642,2019-12-09 13:40:32,kaggle
429,28643,2019-12-09 13:40:32,kaggle
428,28644,2019-12-09 13:40:32,kaggle
430,28645,2019-12-09 13:40:32,kaggle
431,28646,2019-12-09 13:40:32,kaggle
427,28647,2019-12-09 13:40:32,kaggle
430,28648,2019-12-09 13:40:32,kaggle
428,28649,2019-12-09 13:40:32,kaggle
430,28650,2019-12-09 13:40:32,kaggle
427,28651,2019-12-09 13:40:32,kaggle
427,28652,2019-12-09 13:40:32,kaggle
429,28653,2019-12-09 13:40:32,kaggle
431,28654,2019-12-09 13:40:32,kaggle
428,28655,2019-12-09 13:40:32,kaggle
428,28656,2019-12-09 13:40:32,kaggle
430,28657,2019-12-09 13:40:32,kaggle
429,28658,2019-12-09 13:40:32,kaggle
431,28659,2019-12-09 13:40:32,kaggle
430,28660,2019-12-09 13:40:32,kaggle
429,28661,2019-12-09 13:40:32,kaggle
431,28662,2019-12-09 13:40:32,kaggle
428,28663,2019-12-09 13:40:32,kaggle
427,28664,2019-12-09 13:40:32,kaggle
430,28665,2019-12-09 13:40:32,kaggle
431,28666,2019-12-09 13:40:32,kaggle
429,28667,2019-12-09 13:40:32,kaggle
430,28668,2019-12-09 13:40:32,kaggle
428,28669,2019-12-09 13:40:32,kaggle
431,28670,2019-12-09 13:40:32,kaggle
427,28671,2019-12-09 13:40:32,kaggle
431,28672,2019-12-09 13:40:32,kaggle
427,28673,2019-12-09 13:40:32,kaggle
430,28674,2019-12-09 13:40:32,kaggle
430,28675,2019-12-09 13:40:32,kaggle
427,28676,2019-12-09 13:40:32,kaggle
429,28677,2019-12-09 13:40:32,kaggle
431,28678,2019-12-09 13:40:32,kaggle
428,28679,2019-12-09 13:40:32,kaggle
429,28680,2019-12-09 13:40:32,kaggle
429,28681,2019-12-09 13:40:32,kaggle
427,28682,2019-12-09 13:40:32,kaggle
429,28683,2019-12-09 13:40:32,kaggle
427,28684,2019-12-09 13:40:32,kaggle
427,28685,2019-12-09 13:40:32,kaggle
431,28686,2019-12-09 13:40:32,kaggle
431,28687,2019-12-09 13:40:32,kaggle
430,28688,2019-12-09 13:40:32,kaggle
427,28689,2019-12-09 13:40:32,kaggle
429,28690,2019-12-09 13:40:32,kaggle
429,28691,2019-12-09 13:40:32,kaggle
431,28692,2019-12-09 13:40:32,kaggle
430,28693,2019-12-09 13:40:32,kaggle
429,28694,2019-12-09 13:40:32,kaggle
427,28695,2019-12-09 13:40:32,kaggle
431,28696,2019-12-09 13:40:32,kaggle
428,28697,2019-12-09 13:40:32,kaggle
427,28698,2019-12-09 13:40:32,kaggle
430,28699,2019-12-09 13:40:32,kaggle
431,28700,2019-12-09 13:40:32,kaggle
430,28701,2019-12-09 13:40:32,kaggle
428,28702,2019-12-09 13:40:32,kaggle
430,28703,2019-12-09 13:40:32,kaggle
430,28704,2019-12-09 13:40:32,kaggle
429,28705,2019-12-09 13:40:32,kaggle
427,28706,2019-12-09 13:40:32,kaggle
431,28707,2019-12-09 13:40:32,kaggle
429,28708,2019-12-09 13:40:32,kaggle
430,28709,2019-12-09 13:40:32,kaggle
427,28710,2019-12-09 13:40:32,kaggle
428,28711,2019-12-09 13:40:32,kaggle
428,28712,2019-12-09 13:40:32,kaggle
429,28713,2019-12-09 13:40:32,kaggle
431,28714,2019-12-09 13:40:32,kaggle
427,28715,2019-12-09 13:40:32,kaggle
431,28716,2019-12-09 13:40:32,kaggle
430,28717,2019-12-09 13:40:32,kaggle
428,28718,2019-12-09 13:40:32,kaggle
431,28719,2019-12-09 13:40:32,kaggle
429,28720,2019-12-09 13:40:32,kaggle
429,28721,2019-12-09 13:40:32,kaggle
427,28722,2019-12-09 13:40:32,kaggle
430,28723,2019-12-09 13:40:32,kaggle
431,28724,2019-12-09 13:40:32,kaggle
429,28725,2019-12-09 13:40:32,kaggle
427,28726,2019-12-09 13:40:32,kaggle
429,28727,2019-12-09 13:40:32,kaggle
430,28728,2019-12-09 13:40:32,kaggle
427,28729,2019-12-09 13:40:32,kaggle
427,28730,2019-12-09 13:40:32,kaggle
428,28731,2019-12-09 13:40:32,kaggle
430,28732,2019-12-09 13:40:32,kaggle
429,28733,2019-12-09 13:40:32,kaggle
427,28734,2019-12-09 13:40:32,kaggle
430,28735,2019-12-09 13:40:32,kaggle
428,28736,2019-12-09 13:40:32,kaggle
430,28737,2019-12-09 13:40:32,kaggle
429,28738,2019-12-09 13:40:32,kaggle
431,28739,2019-12-09 13:40:32,kaggle
430,28740,2019-12-09 13:40:32,kaggle
429,28741,2019-12-09 13:40:32,kaggle
428,28742,2019-12-09 13:40:32,kaggle
430,28743,2019-12-09 13:40:32,kaggle
428,28744,2019-12-09 13:40:32,kaggle
429,28745,2019-12-09 13:40:32,kaggle
427,28746,2019-12-09 13:40:32,kaggle
428,28747,2019-12-09 13:40:32,kaggle
431,28748,2019-12-09 13:40:32,kaggle
430,28749,2019-12-09 13:40:32,kaggle
431,28750,2019-12-09 13:40:32,kaggle
428,28751,2019-12-09 13:40:32,kaggle
427,28752,2019-12-09 13:40:32,kaggle
431,28753,2019-12-09 13:40:32,kaggle
427,28754,2019-12-09 13:40:32,kaggle
428,28755,2019-12-09 13:40:32,kaggle
429,28756,2019-12-09 13:40:32,kaggle
429,28757,2019-12-09 13:40:32,kaggle
430,28758,2019-12-09 13:40:32,kaggle
431,28759,2019-12-09 13:40:32,kaggle
427,28760,2019-12-09 13:40:32,kaggle
430,28761,2019-12-09 13:40:32,kaggle
428,28762,2019-12-09 13:40:32,kaggle
431,28763,2019-12-09 13:40:32,kaggle
428,28764,2019-12-09 13:40:32,kaggle
429,28765,2019-12-09 13:40:32,kaggle
427,28766,2019-12-09 13:40:32,kaggle
431,28767,2019-12-09 13:40:32,kaggle
430,28768,2019-12-09 13:40:32,kaggle
428,28769,2019-12-09 13:40:32,kaggle
429,28770,2019-12-09 13:40:32,kaggle
429,28771,2019-12-09 13:40:32,kaggle
431,28772,2019-12-09 13:40:32,kaggle
428,28773,2019-12-09 13:40:32,kaggle
428,28774,2019-12-09 13:40:32,kaggle
429,28775,2019-12-09 13:40:32,kaggle
431,28776,2019-12-09 13:40:32,kaggle
429,28777,2019-12-09 13:40:32,kaggle
430,28778,2019-12-09 13:40:32,kaggle
431,28779,2019-12-09 13:40:32,kaggle
429,28780,2019-12-09 13:40:32,kaggle
431,28781,2019-12-09 13:40:32,kaggle
427,28782,2019-12-09 13:40:32,kaggle
430,28783,2019-12-09 13:40:32,kaggle
431,28784,2019-12-09 13:40:32,kaggle
429,28785,2019-12-09 13:40:32,kaggle
430,28786,2019-12-09 13:40:32,kaggle
428,28787,2019-12-09 13:40:32,kaggle
427,28788,2019-12-09 13:40:32,kaggle
429,28789,2019-12-09 13:40:32,kaggle
430,28790,2019-12-09 13:40:32,kaggle
429,28791,2019-12-09 13:40:32,kaggle
431,28792,2019-12-09 13:40:32,kaggle
436,28793,2019-12-09 13:40:32,kaggle
434,28794,2019-12-09 13:40:32,kaggle
434,28795,2019-12-09 13:40:32,kaggle
433,28796,2019-12-09 13:40:32,kaggle
435,28797,2019-12-09 13:40:32,kaggle
436,28798,2019-12-09 13:40:32,kaggle
432,28799,2019-12-09 13:40:32,kaggle
434,28800,2019-12-09 13:40:32,kaggle
434,28801,2019-12-09 13:40:32,kaggle
434,28802,2019-12-09 13:40:32,kaggle
435,28803,2019-12-09 13:40:32,kaggle
434,28804,2019-12-09 13:40:32,kaggle
433,28805,2019-12-09 13:40:32,kaggle
437,28806,2019-12-09 13:40:32,kaggle
432,28807,2019-12-09 13:40:32,kaggle
436,28808,2019-12-09 13:40:32,kaggle
433,28809,2019-12-09 13:40:32,kaggle
435,28810,2019-12-09 13:40:32,kaggle
432,28811,2019-12-09 13:40:32,kaggle
434,28812,2019-12-09 13:40:32,kaggle
433,28813,2019-12-09 13:40:32,kaggle
437,28814,2019-12-09 13:40:32,kaggle
432,28815,2019-12-09 13:40:32,kaggle
434,28816,2019-12-09 13:40:32,kaggle
435,28817,2019-12-09 13:40:32,kaggle
436,28818,2019-12-09 13:40:32,kaggle
437,28819,2019-12-09 13:40:32,kaggle
435,28820,2019-12-09 13:40:32,kaggle
433,28821,2019-12-09 13:40:32,kaggle
434,28822,2019-12-09 13:40:32,kaggle
437,28823,2019-12-09 13:40:32,kaggle
435,28824,2019-12-09 13:40:32,kaggle
434,28825,2019-12-09 13:40:32,kaggle
437,28826,2019-12-09 13:40:32,kaggle
432,28827,2019-12-09 13:40:32,kaggle
436,28828,2019-12-09 13:40:32,kaggle
434,28829,2019-12-09 13:40:32,kaggle
436,28830,2019-12-09 13:40:32,kaggle
437,28831,2019-12-09 13:40:32,kaggle
435,28832,2019-12-09 13:40:32,kaggle
432,28833,2019-12-09 13:40:32,kaggle
437,28834,2019-12-09 13:40:32,kaggle
434,28835,2019-12-09 13:40:32,kaggle
436,28836,2019-12-09 13:40:32,kaggle
433,28837,2019-12-09 13:40:32,kaggle
433,28838,2019-12-09 13:40:32,kaggle
432,28839,2019-12-09 13:40:32,kaggle
437,28840,2019-12-09 13:40:32,kaggle
434,28841,2019-12-09 13:40:32,kaggle
433,28842,2019-12-09 13:40:32,kaggle
435,28843,2019-12-09 13:40:32,kaggle
436,28844,2019-12-09 13:40:32,kaggle
437,28845,2019-12-09 13:40:32,kaggle
433,28846,2019-12-09 13:40:32,kaggle
437,28847,2019-12-09 13:40:32,kaggle
437,28848,2019-12-09 13:40:32,kaggle
433,28849,2019-12-09 13:40:32,kaggle
432,28850,2019-12-09 13:40:32,kaggle
433,28851,2019-12-09 13:40:32,kaggle
432,28852,2019-12-09 13:40:32,kaggle
436,28853,2019-12-09 13:40:32,kaggle
435,28854,2019-12-09 13:40:32,kaggle
432,28855,2019-12-09 13:40:32,kaggle
437,28856,2019-12-09 13:40:32,kaggle
433,28857,2019-12-09 13:40:32,kaggle
437,28858,2019-12-09 13:40:32,kaggle
432,28859,2019-12-09 13:40:32,kaggle
435,28860,2019-12-09 13:40:32,kaggle
436,28861,2019-12-09 13:40:32,kaggle
436,28862,2019-12-09 13:40:32,kaggle
437,28863,2019-12-09 13:40:32,kaggle
435,28864,2019-12-09 13:40:32,kaggle
432,28865,2019-12-09 13:40:32,kaggle
435,28866,2019-12-09 13:40:32,kaggle
435,28867,2019-12-09 13:40:32,kaggle
436,28868,2019-12-09 13:40:32,kaggle
433,28869,2019-12-09 13:40:32,kaggle
432,28870,2019-12-09 13:40:32,kaggle
434,28871,2019-12-09 13:40:32,kaggle
432,28872,2019-12-09 13:40:32,kaggle
433,28873,2019-12-09 13:40:32,kaggle
434,28874,2019-12-09 13:40:32,kaggle
435,28875,2019-12-09 13:40:32,kaggle
433,28876,2019-12-09 13:40:32,kaggle
437,28877,2019-12-09 13:40:32,kaggle
435,28878,2019-12-09 13:40:32,kaggle
437,28879,2019-12-09 13:40:32,kaggle
432,28880,2019-12-09 13:40:32,kaggle
435,28881,2019-12-09 13:40:32,kaggle
434,28882,2019-12-09 13:40:32,kaggle
437,28883,2019-12-09 13:40:32,kaggle
433,28884,2019-12-09 13:40:32,kaggle
433,28885,2019-12-09 13:40:32,kaggle
435,28886,2019-12-09 13:40:32,kaggle
435,28887,2019-12-09 13:40:32,kaggle
432,28888,2019-12-09 13:40:32,kaggle
434,28889,2019-12-09 13:40:32,kaggle
437,28890,2019-12-09 13:40:32,kaggle
434,28891,2019-12-09 13:40:32,kaggle
432,28892,2019-12-09 13:40:32,kaggle
435,28893,2019-12-09 13:40:32,kaggle
434,28894,2019-12-09 13:40:32,kaggle
433,28895,2019-12-09 13:40:32,kaggle
435,28896,2019-12-09 13:40:32,kaggle
436,28897,2019-12-09 13:40:32,kaggle
432,28898,2019-12-09 13:40:32,kaggle
433,28899,2019-12-09 13:40:32,kaggle
434,28900,2019-12-09 13:40:32,kaggle
432,28901,2019-12-09 13:40:32,kaggle
436,28902,2019-12-09 13:40:32,kaggle
437,28903,2019-12-09 13:40:32,kaggle
432,28904,2019-12-09 13:40:32,kaggle
436,28905,2019-12-09 13:40:32,kaggle
432,28906,2019-12-09 13:40:32,kaggle
434,28907,2019-12-09 13:40:32,kaggle
436,28908,2019-12-09 13:40:32,kaggle
439,28909,2019-12-09 13:40:32,kaggle
441,28910,2019-12-09 13:40:32,kaggle
440,28911,2019-12-09 13:40:32,kaggle
438,28912,2019-12-09 13:40:32,kaggle
438,28913,2019-12-09 13:40:32,kaggle
439,28914,2019-12-09 13:40:32,kaggle
441,28915,2019-12-09 13:40:32,kaggle
441,28916,2019-12-09 13:40:32,kaggle
440,28917,2019-12-09 13:40:32,kaggle
438,28918,2019-12-09 13:40:32,kaggle
441,28919,2019-12-09 13:40:32,kaggle
440,28920,2019-12-09 13:40:32,kaggle
441,28921,2019-12-09 13:40:32,kaggle
440,28922,2019-12-09 13:40:32,kaggle
438,28923,2019-12-09 13:40:32,kaggle
441,28924,2019-12-09 13:40:32,kaggle
441,28925,2019-12-09 13:40:32,kaggle
440,28926,2019-12-09 13:40:32,kaggle
439,28927,2019-12-09 13:40:32,kaggle
438,28928,2019-12-09 13:40:32,kaggle
440,28929,2019-12-09 13:40:32,kaggle
439,28930,2019-12-09 13:40:32,kaggle
438,28931,2019-12-09 13:40:32,kaggle
440,28932,2019-12-09 13:40:32,kaggle
441,28933,2019-12-09 13:40:32,kaggle
438,28934,2019-12-09 13:40:32,kaggle
439,28935,2019-12-09 13:40:32,kaggle
441,28936,2019-12-09 13:40:32,kaggle
440,28937,2019-12-09 13:40:32,kaggle
441,28938,2019-12-09 13:40:32,kaggle
441,28939,2019-12-09 13:40:32,kaggle
441,28940,2019-12-09 13:40:32,kaggle
439,28941,2019-12-09 13:40:32,kaggle
441,28942,2019-12-09 13:40:32,kaggle
438,28943,2019-12-09 13:40:32,kaggle
441,28944,2019-12-09 13:40:32,kaggle
439,28945,2019-12-09 13:40:32,kaggle
441,28946,2019-12-09 13:40:32,kaggle
438,28947,2019-12-09 13:40:32,kaggle
439,28948,2019-12-09 13:40:32,kaggle
440,28949,2019-12-09 13:40:32,kaggle
441,28950,2019-12-09 13:40:32,kaggle
440,28951,2019-12-09 13:40:32,kaggle
439,28952,2019-12-09 13:40:32,kaggle
441,28953,2019-12-09 13:40:32,kaggle
438,28954,2019-12-09 13:40:32,kaggle
439,28955,2019-12-09 13:40:32,kaggle
440,28956,2019-12-09 13:40:32,kaggle
438,28957,2019-12-09 13:40:32,kaggle
438,28958,2019-12-09 13:40:32,kaggle
439,28959,2019-12-09 13:40:32,kaggle
441,28960,2019-12-09 13:40:32,kaggle
440,28961,2019-12-09 13:40:32,kaggle
438,28962,2019-12-09 13:40:32,kaggle
438,28963,2019-12-09 13:40:32,kaggle
441,28964,2019-12-09 13:40:32,kaggle
439,28965,2019-12-09 13:40:32,kaggle
440,28966,2019-12-09 13:40:32,kaggle
441,28967,2019-12-09 13:40:32,kaggle
440,28968,2019-12-09 13:40:32,kaggle
438,28969,2019-12-09 13:40:32,kaggle
