submission_id,task_id,LoadDateTimeStamp,RecordSource
17833,1039,2019-12-09 13:40:32,kaggle
17834,1039,2019-12-09 13:40:32,kaggle
17835,1039,2019-12-09 13:40:32,kaggle
17836,1039,2019-12-09 13:40:32,kaggle
17837,1039,2019-12-09 13:40:32,kaggle
17838,1039,2019-12-09 13:40:32,kaggle
17839,1039,2019-12-09 13:40:32,kaggle
17840,1039,2019-12-09 13:40:32,kaggle
17841,1039,2019-12-09 13:40:32,kaggle
17842,1040,2019-12-09 13:40:32,kaggle
17843,1040,2019-12-09 13:40:32,kaggle
17844,1040,2019-12-09 13:40:32,kaggle
17845,1040,2019-12-09 13:40:32,kaggle
17846,1040,2019-12-09 13:40:32,kaggle
17847,1040,2019-12-09 13:40:32,kaggle
17848,1040,2019-12-09 13:40:32,kaggle
17849,1040,2019-12-09 13:40:32,kaggle
17850,1040,2019-12-09 13:40:32,kaggle
17851,1040,2019-12-09 13:40:32,kaggle
17852,1040,2019-12-09 13:40:32,kaggle
17853,1040,2019-12-09 13:40:32,kaggle
17854,1040,2019-12-09 13:40:32,kaggle
17855,1040,2019-12-09 13:40:32,kaggle
17856,1040,2019-12-09 13:40:32,kaggle
17857,1040,2019-12-09 13:40:32,kaggle
17858,1041,2019-12-09 13:40:32,kaggle
17859,1041,2019-12-09 13:40:32,kaggle
17860,1041,2019-12-09 13:40:32,kaggle
17861,1041,2019-12-09 13:40:32,kaggle
17862,1041,2019-12-09 13:40:32,kaggle
17863,1041,2019-12-09 13:40:32,kaggle
17864,1041,2019-12-09 13:40:32,kaggle
17865,1041,2019-12-09 13:40:32,kaggle
17866,1041,2019-12-09 13:40:32,kaggle
17867,1041,2019-12-09 13:40:32,kaggle
17868,1041,2019-12-09 13:40:32,kaggle
17869,1041,2019-12-09 13:40:32,kaggle
17870,1041,2019-12-09 13:40:32,kaggle
17871,1041,2019-12-09 13:40:32,kaggle
17872,1041,2019-12-09 13:40:32,kaggle
17873,1042,2019-12-09 13:40:32,kaggle
17874,1042,2019-12-09 13:40:32,kaggle
17875,1042,2019-12-09 13:40:32,kaggle
17876,1042,2019-12-09 13:40:32,kaggle
17877,1042,2019-12-09 13:40:32,kaggle
17878,1042,2019-12-09 13:40:32,kaggle
17879,1042,2019-12-09 13:40:32,kaggle
17880,1042,2019-12-09 13:40:32,kaggle
17881,1042,2019-12-09 13:40:32,kaggle
17882,1042,2019-12-09 13:40:32,kaggle
17883,1042,2019-12-09 13:40:32,kaggle
17884,1042,2019-12-09 13:40:32,kaggle
17885,1042,2019-12-09 13:40:32,kaggle
17886,1043,2019-12-09 13:40:32,kaggle
17887,1043,2019-12-09 13:40:32,kaggle
17888,1043,2019-12-09 13:40:32,kaggle
17889,1043,2019-12-09 13:40:32,kaggle
17890,1043,2019-12-09 13:40:32,kaggle
17891,1043,2019-12-09 13:40:32,kaggle
17892,1043,2019-12-09 13:40:32,kaggle
17893,1043,2019-12-09 13:40:32,kaggle
17894,1043,2019-12-09 13:40:32,kaggle
17895,1043,2019-12-09 13:40:32,kaggle
17896,1043,2019-12-09 13:40:32,kaggle
17897,1043,2019-12-09 13:40:32,kaggle
17898,1044,2019-12-09 13:40:32,kaggle
17899,1044,2019-12-09 13:40:32,kaggle
17900,1044,2019-12-09 13:40:32,kaggle
17901,1044,2019-12-09 13:40:32,kaggle
17902,1044,2019-12-09 13:40:32,kaggle
17903,1044,2019-12-09 13:40:32,kaggle
17904,1044,2019-12-09 13:40:32,kaggle
17905,1044,2019-12-09 13:40:32,kaggle
17906,1044,2019-12-09 13:40:32,kaggle
17907,1044,2019-12-09 13:40:32,kaggle
17908,1044,2019-12-09 13:40:32,kaggle
17909,1044,2019-12-09 13:40:32,kaggle
17910,1044,2019-12-09 13:40:32,kaggle
17911,1044,2019-12-09 13:40:32,kaggle
17912,1044,2019-12-09 13:40:32,kaggle
17913,1044,2019-12-09 13:40:32,kaggle
17914,1044,2019-12-09 13:40:32,kaggle
17915,1044,2019-12-09 13:40:32,kaggle
17916,1044,2019-12-09 13:40:32,kaggle
17917,1045,2019-12-09 13:40:32,kaggle
17918,1045,2019-12-09 13:40:32,kaggle
17919,1045,2019-12-09 13:40:32,kaggle
17920,1045,2019-12-09 13:40:32,kaggle
17921,1045,2019-12-09 13:40:32,kaggle
17922,1045,2019-12-09 13:40:32,kaggle
17923,1045,2019-12-09 13:40:32,kaggle
17924,1045,2019-12-09 13:40:32,kaggle
17925,1045,2019-12-09 13:40:32,kaggle
17926,1045,2019-12-09 13:40:32,kaggle
17927,1045,2019-12-09 13:40:32,kaggle
17928,1045,2019-12-09 13:40:32,kaggle
17929,1045,2019-12-09 13:40:32,kaggle
17930,1045,2019-12-09 13:40:32,kaggle
17931,1045,2019-12-09 13:40:32,kaggle
17932,1045,2019-12-09 13:40:32,kaggle
17933,1045,2019-12-09 13:40:32,kaggle
17934,1045,2019-12-09 13:40:32,kaggle
17935,1045,2019-12-09 13:40:32,kaggle
17936,1045,2019-12-09 13:40:32,kaggle
17937,1046,2019-12-09 13:40:32,kaggle
17938,1046,2019-12-09 13:40:32,kaggle
17939,1046,2019-12-09 13:40:32,kaggle
17940,1046,2019-12-09 13:40:32,kaggle
17941,1046,2019-12-09 13:40:32,kaggle
17942,1046,2019-12-09 13:40:32,kaggle
17943,1046,2019-12-09 13:40:32,kaggle
17944,1046,2019-12-09 13:40:32,kaggle
17945,1046,2019-12-09 13:40:32,kaggle
17946,1046,2019-12-09 13:40:32,kaggle
17947,1047,2019-12-09 13:40:32,kaggle
17948,1047,2019-12-09 13:40:32,kaggle
17949,1047,2019-12-09 13:40:32,kaggle
17950,1047,2019-12-09 13:40:32,kaggle
17951,1047,2019-12-09 13:40:32,kaggle
17952,1047,2019-12-09 13:40:32,kaggle
17953,1047,2019-12-09 13:40:32,kaggle
17954,1047,2019-12-09 13:40:32,kaggle
17955,1047,2019-12-09 13:40:32,kaggle
17956,1047,2019-12-09 13:40:32,kaggle
17957,1047,2019-12-09 13:40:32,kaggle
17958,1047,2019-12-09 13:40:32,kaggle
17959,1047,2019-12-09 13:40:32,kaggle
17960,1047,2019-12-09 13:40:32,kaggle
17961,1047,2019-12-09 13:40:32,kaggle
17962,1047,2019-12-09 13:40:32,kaggle
17963,1048,2019-12-09 13:40:32,kaggle
17964,1048,2019-12-09 13:40:32,kaggle
17965,1048,2019-12-09 13:40:32,kaggle
17966,1048,2019-12-09 13:40:32,kaggle
17967,1048,2019-12-09 13:40:32,kaggle
17968,1048,2019-12-09 13:40:32,kaggle
17969,1048,2019-12-09 13:40:32,kaggle
17970,1048,2019-12-09 13:40:32,kaggle
17971,1048,2019-12-09 13:40:32,kaggle
17972,1048,2019-12-09 13:40:32,kaggle
17973,1048,2019-12-09 13:40:32,kaggle
17974,1048,2019-12-09 13:40:32,kaggle
17975,1048,2019-12-09 13:40:32,kaggle
17976,1049,2019-12-09 13:40:32,kaggle
17977,1049,2019-12-09 13:40:32,kaggle
17978,1049,2019-12-09 13:40:32,kaggle
17979,1049,2019-12-09 13:40:32,kaggle
17980,1049,2019-12-09 13:40:32,kaggle
17981,1049,2019-12-09 13:40:32,kaggle
17982,1049,2019-12-09 13:40:32,kaggle
17983,1049,2019-12-09 13:40:32,kaggle
17984,1050,2019-12-09 13:40:32,kaggle
17985,1050,2019-12-09 13:40:32,kaggle
17986,1050,2019-12-09 13:40:32,kaggle
17987,1050,2019-12-09 13:40:32,kaggle
17988,1050,2019-12-09 13:40:32,kaggle
17989,1050,2019-12-09 13:40:32,kaggle
17990,1050,2019-12-09 13:40:32,kaggle
17991,1050,2019-12-09 13:40:32,kaggle
17992,1050,2019-12-09 13:40:32,kaggle
17993,1050,2019-12-09 13:40:32,kaggle
17994,1050,2019-12-09 13:40:32,kaggle
17995,1050,2019-12-09 13:40:32,kaggle
17996,1050,2019-12-09 13:40:32,kaggle
17997,1050,2019-12-09 13:40:32,kaggle
17998,1050,2019-12-09 13:40:32,kaggle
17999,1050,2019-12-09 13:40:32,kaggle
18000,1050,2019-12-09 13:40:32,kaggle
18001,1050,2019-12-09 13:40:32,kaggle
18002,1050,2019-12-09 13:40:32,kaggle
18003,1050,2019-12-09 13:40:32,kaggle
18004,1050,2019-12-09 13:40:32,kaggle
18005,1051,2019-12-09 13:40:32,kaggle
18006,1051,2019-12-09 13:40:32,kaggle
18007,1051,2019-12-09 13:40:32,kaggle
18008,1051,2019-12-09 13:40:32,kaggle
18009,1051,2019-12-09 13:40:32,kaggle
18010,1051,2019-12-09 13:40:32,kaggle
18011,1051,2019-12-09 13:40:32,kaggle
18012,1051,2019-12-09 13:40:32,kaggle
18013,1051,2019-12-09 13:40:32,kaggle
18014,1051,2019-12-09 13:40:32,kaggle
18015,1051,2019-12-09 13:40:32,kaggle
18016,1051,2019-12-09 13:40:32,kaggle
18017,1051,2019-12-09 13:40:32,kaggle
18018,1051,2019-12-09 13:40:32,kaggle
18019,1051,2019-12-09 13:40:32,kaggle
18020,1052,2019-12-09 13:40:32,kaggle
18021,1052,2019-12-09 13:40:32,kaggle
18022,1052,2019-12-09 13:40:32,kaggle
18023,1052,2019-12-09 13:40:32,kaggle
18024,1052,2019-12-09 13:40:32,kaggle
18025,1052,2019-12-09 13:40:32,kaggle
18026,1052,2019-12-09 13:40:32,kaggle
18027,1052,2019-12-09 13:40:32,kaggle
18028,1052,2019-12-09 13:40:32,kaggle
18029,1052,2019-12-09 13:40:32,kaggle
18030,1052,2019-12-09 13:40:32,kaggle
18031,1052,2019-12-09 13:40:32,kaggle
18032,1052,2019-12-09 13:40:32,kaggle
18033,1052,2019-12-09 13:40:32,kaggle
18034,1052,2019-12-09 13:40:32,kaggle
18035,1052,2019-12-09 13:40:32,kaggle
18036,1052,2019-12-09 13:40:32,kaggle
18037,1052,2019-12-09 13:40:32,kaggle
18038,1052,2019-12-09 13:40:32,kaggle
18039,1053,2019-12-09 13:40:32,kaggle
18040,1053,2019-12-09 13:40:32,kaggle
18041,1053,2019-12-09 13:40:32,kaggle
18042,1053,2019-12-09 13:40:32,kaggle
18043,1053,2019-12-09 13:40:32,kaggle
18044,1053,2019-12-09 13:40:32,kaggle
18045,1053,2019-12-09 13:40:32,kaggle
18046,1053,2019-12-09 13:40:32,kaggle
18047,1053,2019-12-09 13:40:32,kaggle
18048,1053,2019-12-09 13:40:32,kaggle
18049,1053,2019-12-09 13:40:32,kaggle
18050,1053,2019-12-09 13:40:32,kaggle
18051,1054,2019-12-09 13:40:32,kaggle
18052,1054,2019-12-09 13:40:32,kaggle
18053,1054,2019-12-09 13:40:32,kaggle
18054,1054,2019-12-09 13:40:32,kaggle
18055,1054,2019-12-09 13:40:32,kaggle
18056,1054,2019-12-09 13:40:32,kaggle
18057,1054,2019-12-09 13:40:32,kaggle
18058,1054,2019-12-09 13:40:32,kaggle
18059,1054,2019-12-09 13:40:32,kaggle
18060,1054,2019-12-09 13:40:32,kaggle
18061,1054,2019-12-09 13:40:32,kaggle
18062,1054,2019-12-09 13:40:32,kaggle
18063,1054,2019-12-09 13:40:32,kaggle
18064,1054,2019-12-09 13:40:32,kaggle
18065,1054,2019-12-09 13:40:32,kaggle
18066,1054,2019-12-09 13:40:32,kaggle
18067,1054,2019-12-09 13:40:32,kaggle
18068,1054,2019-12-09 13:40:32,kaggle
18069,1054,2019-12-09 13:40:32,kaggle
18070,1054,2019-12-09 13:40:32,kaggle
18071,1055,2019-12-09 13:40:32,kaggle
18072,1055,2019-12-09 13:40:32,kaggle
18073,1055,2019-12-09 13:40:32,kaggle
18074,1055,2019-12-09 13:40:32,kaggle
18075,1055,2019-12-09 13:40:32,kaggle
18076,1055,2019-12-09 13:40:32,kaggle
18077,1055,2019-12-09 13:40:32,kaggle
18078,1055,2019-12-09 13:40:32,kaggle
18079,1055,2019-12-09 13:40:32,kaggle
18080,1055,2019-12-09 13:40:32,kaggle
18081,1055,2019-12-09 13:40:32,kaggle
18082,1055,2019-12-09 13:40:32,kaggle
18083,1055,2019-12-09 13:40:32,kaggle
18084,1055,2019-12-09 13:40:32,kaggle
18085,1055,2019-12-09 13:40:32,kaggle
18086,1055,2019-12-09 13:40:32,kaggle
18087,1055,2019-12-09 13:40:32,kaggle
18088,1055,2019-12-09 13:40:32,kaggle
18089,1055,2019-12-09 13:40:32,kaggle
18090,1055,2019-12-09 13:40:32,kaggle
18091,1055,2019-12-09 13:40:32,kaggle
18092,1055,2019-12-09 13:40:32,kaggle
18093,1055,2019-12-09 13:40:32,kaggle
18094,1055,2019-12-09 13:40:32,kaggle
18095,1055,2019-12-09 13:40:32,kaggle
18096,1055,2019-12-09 13:40:32,kaggle
18097,1055,2019-12-09 13:40:32,kaggle
18098,1055,2019-12-09 13:40:32,kaggle
18099,1055,2019-12-09 13:40:32,kaggle
18100,1055,2019-12-09 13:40:32,kaggle
18101,1055,2019-12-09 13:40:32,kaggle
18102,1055,2019-12-09 13:40:32,kaggle
18103,1055,2019-12-09 13:40:32,kaggle
18104,1055,2019-12-09 13:40:32,kaggle
18105,1055,2019-12-09 13:40:32,kaggle
18106,1055,2019-12-09 13:40:32,kaggle
18107,1055,2019-12-09 13:40:32,kaggle
18108,1056,2019-12-09 13:40:32,kaggle
18109,1056,2019-12-09 13:40:32,kaggle
18110,1056,2019-12-09 13:40:32,kaggle
18111,1056,2019-12-09 13:40:32,kaggle
18112,1056,2019-12-09 13:40:32,kaggle
18113,1056,2019-12-09 13:40:32,kaggle
18114,1056,2019-12-09 13:40:32,kaggle
18115,1056,2019-12-09 13:40:32,kaggle
18116,1056,2019-12-09 13:40:32,kaggle
18117,1056,2019-12-09 13:40:32,kaggle
18118,1056,2019-12-09 13:40:32,kaggle
18119,1056,2019-12-09 13:40:32,kaggle
18120,1056,2019-12-09 13:40:32,kaggle
18121,1056,2019-12-09 13:40:32,kaggle
18122,1056,2019-12-09 13:40:32,kaggle
18123,1056,2019-12-09 13:40:32,kaggle
18124,1056,2019-12-09 13:40:32,kaggle
18125,1056,2019-12-09 13:40:32,kaggle
18126,1056,2019-12-09 13:40:32,kaggle
18127,1056,2019-12-09 13:40:32,kaggle
18128,1056,2019-12-09 13:40:32,kaggle
18129,1056,2019-12-09 13:40:32,kaggle
18130,1056,2019-12-09 13:40:32,kaggle
18131,1056,2019-12-09 13:40:32,kaggle
18132,1056,2019-12-09 13:40:32,kaggle
18133,1056,2019-12-09 13:40:32,kaggle
18134,1056,2019-12-09 13:40:32,kaggle
18135,1056,2019-12-09 13:40:32,kaggle
18136,1056,2019-12-09 13:40:32,kaggle
18137,1057,2019-12-09 13:40:32,kaggle
18138,1057,2019-12-09 13:40:32,kaggle
18139,1057,2019-12-09 13:40:32,kaggle
18140,1057,2019-12-09 13:40:32,kaggle
18141,1057,2019-12-09 13:40:32,kaggle
18142,1057,2019-12-09 13:40:32,kaggle
18143,1057,2019-12-09 13:40:32,kaggle
18144,1057,2019-12-09 13:40:32,kaggle
18145,1057,2019-12-09 13:40:32,kaggle
18146,1057,2019-12-09 13:40:32,kaggle
18147,1057,2019-12-09 13:40:32,kaggle
18148,1057,2019-12-09 13:40:32,kaggle
18149,1057,2019-12-09 13:40:32,kaggle
18150,1057,2019-12-09 13:40:32,kaggle
18151,1057,2019-12-09 13:40:32,kaggle
18152,1057,2019-12-09 13:40:32,kaggle
18153,1057,2019-12-09 13:40:32,kaggle
18154,1057,2019-12-09 13:40:32,kaggle
18155,1058,2019-12-09 13:40:32,kaggle
18156,1058,2019-12-09 13:40:32,kaggle
18157,1058,2019-12-09 13:40:32,kaggle
18158,1058,2019-12-09 13:40:32,kaggle
18159,1058,2019-12-09 13:40:32,kaggle
18160,1058,2019-12-09 13:40:32,kaggle
18161,1058,2019-12-09 13:40:32,kaggle
18162,1058,2019-12-09 13:40:32,kaggle
18163,1058,2019-12-09 13:40:32,kaggle
18164,1058,2019-12-09 13:40:32,kaggle
18165,1058,2019-12-09 13:40:32,kaggle
18166,1058,2019-12-09 13:40:32,kaggle
18167,1058,2019-12-09 13:40:32,kaggle
18168,1058,2019-12-09 13:40:32,kaggle
18169,1058,2019-12-09 13:40:32,kaggle
18170,1058,2019-12-09 13:40:32,kaggle
18171,1058,2019-12-09 13:40:32,kaggle
18172,1058,2019-12-09 13:40:32,kaggle
18173,1058,2019-12-09 13:40:32,kaggle
18174,1058,2019-12-09 13:40:32,kaggle
18175,1058,2019-12-09 13:40:32,kaggle
18176,1058,2019-12-09 13:40:32,kaggle
18177,1058,2019-12-09 13:40:32,kaggle
18178,1058,2019-12-09 13:40:32,kaggle
18179,1058,2019-12-09 13:40:32,kaggle
18180,1058,2019-12-09 13:40:32,kaggle
18181,1058,2019-12-09 13:40:32,kaggle
18182,1058,2019-12-09 13:40:32,kaggle
18183,1059,2019-12-09 13:40:32,kaggle
18184,1059,2019-12-09 13:40:32,kaggle
18185,1059,2019-12-09 13:40:32,kaggle
18186,1059,2019-12-09 13:40:32,kaggle
18187,1059,2019-12-09 13:40:32,kaggle
18188,1059,2019-12-09 13:40:32,kaggle
18189,1059,2019-12-09 13:40:32,kaggle
18190,1059,2019-12-09 13:40:32,kaggle
18191,1059,2019-12-09 13:40:32,kaggle
18192,1059,2019-12-09 13:40:32,kaggle
18193,1059,2019-12-09 13:40:32,kaggle
18194,1059,2019-12-09 13:40:32,kaggle
18195,1059,2019-12-09 13:40:32,kaggle
18196,1059,2019-12-09 13:40:32,kaggle
18197,1059,2019-12-09 13:40:32,kaggle
18198,1059,2019-12-09 13:40:32,kaggle
18199,1059,2019-12-09 13:40:32,kaggle
18200,1059,2019-12-09 13:40:32,kaggle
18201,1059,2019-12-09 13:40:32,kaggle
18202,1059,2019-12-09 13:40:32,kaggle
18203,1059,2019-12-09 13:40:32,kaggle
18204,1059,2019-12-09 13:40:32,kaggle
18205,1059,2019-12-09 13:40:32,kaggle
18206,1059,2019-12-09 13:40:32,kaggle
18207,1059,2019-12-09 13:40:32,kaggle
18208,1059,2019-12-09 13:40:32,kaggle
18209,1059,2019-12-09 13:40:32,kaggle
18210,1059,2019-12-09 13:40:32,kaggle
18211,1059,2019-12-09 13:40:32,kaggle
18212,1059,2019-12-09 13:40:32,kaggle
18213,1059,2019-12-09 13:40:32,kaggle
18214,1059,2019-12-09 13:40:32,kaggle
18215,1059,2019-12-09 13:40:32,kaggle
18216,1059,2019-12-09 13:40:32,kaggle
18217,1060,2019-12-09 13:40:32,kaggle
18218,1060,2019-12-09 13:40:32,kaggle
18219,1060,2019-12-09 13:40:32,kaggle
18220,1060,2019-12-09 13:40:32,kaggle
18221,1060,2019-12-09 13:40:32,kaggle
18222,1060,2019-12-09 13:40:32,kaggle
18223,1060,2019-12-09 13:40:32,kaggle
18224,1060,2019-12-09 13:40:32,kaggle
18225,1060,2019-12-09 13:40:32,kaggle
18226,1060,2019-12-09 13:40:32,kaggle
18227,1060,2019-12-09 13:40:32,kaggle
18228,1060,2019-12-09 13:40:32,kaggle
18229,1060,2019-12-09 13:40:32,kaggle
18230,1060,2019-12-09 13:40:32,kaggle
18231,1060,2019-12-09 13:40:32,kaggle
18232,1060,2019-12-09 13:40:32,kaggle
18233,1060,2019-12-09 13:40:32,kaggle
18234,1060,2019-12-09 13:40:32,kaggle
18235,1060,2019-12-09 13:40:32,kaggle
18236,1060,2019-12-09 13:40:32,kaggle
18237,1060,2019-12-09 13:40:32,kaggle
18238,1060,2019-12-09 13:40:32,kaggle
18239,1060,2019-12-09 13:40:32,kaggle
18240,1060,2019-12-09 13:40:32,kaggle
18241,1060,2019-12-09 13:40:32,kaggle
18242,1060,2019-12-09 13:40:32,kaggle
18243,1060,2019-12-09 13:40:32,kaggle
18244,1060,2019-12-09 13:40:32,kaggle
18245,1060,2019-12-09 13:40:32,kaggle
18246,1061,2019-12-09 13:40:32,kaggle
18247,1061,2019-12-09 13:40:32,kaggle
18248,1061,2019-12-09 13:40:32,kaggle
18249,1061,2019-12-09 13:40:32,kaggle
18250,1061,2019-12-09 13:40:32,kaggle
18251,1061,2019-12-09 13:40:32,kaggle
18252,1061,2019-12-09 13:40:32,kaggle
18253,1061,2019-12-09 13:40:32,kaggle
18254,1061,2019-12-09 13:40:32,kaggle
18255,1061,2019-12-09 13:40:32,kaggle
18256,1061,2019-12-09 13:40:32,kaggle
18257,1061,2019-12-09 13:40:32,kaggle
18258,1061,2019-12-09 13:40:32,kaggle
18259,1061,2019-12-09 13:40:32,kaggle
18260,1061,2019-12-09 13:40:32,kaggle
18261,1061,2019-12-09 13:40:32,kaggle
18262,1061,2019-12-09 13:40:32,kaggle
18263,1061,2019-12-09 13:40:32,kaggle
18264,1061,2019-12-09 13:40:32,kaggle
18265,1061,2019-12-09 13:40:32,kaggle
18266,1061,2019-12-09 13:40:32,kaggle
18267,1061,2019-12-09 13:40:32,kaggle
18268,1061,2019-12-09 13:40:32,kaggle
18269,1061,2019-12-09 13:40:32,kaggle
18270,1061,2019-12-09 13:40:32,kaggle
18271,1061,2019-12-09 13:40:32,kaggle
18272,1061,2019-12-09 13:40:32,kaggle
18273,1061,2019-12-09 13:40:32,kaggle
18274,1061,2019-12-09 13:40:32,kaggle
18275,1061,2019-12-09 13:40:32,kaggle
18276,1061,2019-12-09 13:40:32,kaggle
18277,1062,2019-12-09 13:40:32,kaggle
18278,1062,2019-12-09 13:40:32,kaggle
18279,1062,2019-12-09 13:40:32,kaggle
18280,1062,2019-12-09 13:40:32,kaggle
18281,1062,2019-12-09 13:40:32,kaggle
18282,1062,2019-12-09 13:40:32,kaggle
18283,1062,2019-12-09 13:40:32,kaggle
18284,1062,2019-12-09 13:40:32,kaggle
18285,1062,2019-12-09 13:40:32,kaggle
18286,1062,2019-12-09 13:40:32,kaggle
18287,1062,2019-12-09 13:40:32,kaggle
18288,1062,2019-12-09 13:40:32,kaggle
18289,1062,2019-12-09 13:40:32,kaggle
18290,1062,2019-12-09 13:40:32,kaggle
18291,1062,2019-12-09 13:40:32,kaggle
18292,1062,2019-12-09 13:40:32,kaggle
18293,1063,2019-12-09 13:40:32,kaggle
18294,1063,2019-12-09 13:40:32,kaggle
18295,1063,2019-12-09 13:40:32,kaggle
18296,1063,2019-12-09 13:40:32,kaggle
18297,1063,2019-12-09 13:40:32,kaggle
18298,1063,2019-12-09 13:40:32,kaggle
18299,1063,2019-12-09 13:40:32,kaggle
18300,1063,2019-12-09 13:40:32,kaggle
18301,1063,2019-12-09 13:40:32,kaggle
18302,1063,2019-12-09 13:40:32,kaggle
18303,1063,2019-12-09 13:40:32,kaggle
18304,1063,2019-12-09 13:40:32,kaggle
18305,1063,2019-12-09 13:40:32,kaggle
18306,1063,2019-12-09 13:40:32,kaggle
18307,1063,2019-12-09 13:40:32,kaggle
18308,1063,2019-12-09 13:40:32,kaggle
18309,1063,2019-12-09 13:40:32,kaggle
18310,1063,2019-12-09 13:40:32,kaggle
18311,1063,2019-12-09 13:40:32,kaggle
18312,1063,2019-12-09 13:40:32,kaggle
18313,1063,2019-12-09 13:40:32,kaggle
18314,1063,2019-12-09 13:40:32,kaggle
18315,1063,2019-12-09 13:40:32,kaggle
18316,1063,2019-12-09 13:40:32,kaggle
18317,1063,2019-12-09 13:40:32,kaggle
18318,1063,2019-12-09 13:40:32,kaggle
18319,1064,2019-12-09 13:40:32,kaggle
18320,1064,2019-12-09 13:40:32,kaggle
18321,1064,2019-12-09 13:40:32,kaggle
18322,1064,2019-12-09 13:40:32,kaggle
18323,1064,2019-12-09 13:40:32,kaggle
18324,1064,2019-12-09 13:40:32,kaggle
18325,1064,2019-12-09 13:40:32,kaggle
18326,1064,2019-12-09 13:40:32,kaggle
18327,1064,2019-12-09 13:40:32,kaggle
18328,1064,2019-12-09 13:40:32,kaggle
18329,1064,2019-12-09 13:40:32,kaggle
18330,1064,2019-12-09 13:40:32,kaggle
18331,1064,2019-12-09 13:40:32,kaggle
18332,1064,2019-12-09 13:40:32,kaggle
18333,1064,2019-12-09 13:40:32,kaggle
18334,1064,2019-12-09 13:40:32,kaggle
18335,1064,2019-12-09 13:40:32,kaggle
18336,1064,2019-12-09 13:40:32,kaggle
18337,1064,2019-12-09 13:40:32,kaggle
18338,1064,2019-12-09 13:40:32,kaggle
18339,1064,2019-12-09 13:40:32,kaggle
18340,1064,2019-12-09 13:40:32,kaggle
18341,1064,2019-12-09 13:40:32,kaggle
18342,1064,2019-12-09 13:40:32,kaggle
18343,1064,2019-12-09 13:40:32,kaggle
18344,1065,2019-12-09 13:40:32,kaggle
18345,1065,2019-12-09 13:40:32,kaggle
18346,1065,2019-12-09 13:40:32,kaggle
18347,1065,2019-12-09 13:40:32,kaggle
18348,1065,2019-12-09 13:40:32,kaggle
18349,1065,2019-12-09 13:40:32,kaggle
18350,1065,2019-12-09 13:40:32,kaggle
18351,1065,2019-12-09 13:40:32,kaggle
18352,1065,2019-12-09 13:40:32,kaggle
18353,1065,2019-12-09 13:40:32,kaggle
18354,1065,2019-12-09 13:40:32,kaggle
18355,1065,2019-12-09 13:40:32,kaggle
18356,1065,2019-12-09 13:40:32,kaggle
18357,1065,2019-12-09 13:40:32,kaggle
18358,1065,2019-12-09 13:40:32,kaggle
18359,1065,2019-12-09 13:40:32,kaggle
18360,1065,2019-12-09 13:40:32,kaggle
18361,1065,2019-12-09 13:40:32,kaggle
18362,1065,2019-12-09 13:40:32,kaggle
18363,1065,2019-12-09 13:40:32,kaggle
18364,1065,2019-12-09 13:40:32,kaggle
18365,1065,2019-12-09 13:40:32,kaggle
18366,1065,2019-12-09 13:40:32,kaggle
18367,1065,2019-12-09 13:40:32,kaggle
18368,1065,2019-12-09 13:40:32,kaggle
18369,1065,2019-12-09 13:40:32,kaggle
18370,1065,2019-12-09 13:40:32,kaggle
18371,1065,2019-12-09 13:40:32,kaggle
18372,1065,2019-12-09 13:40:32,kaggle
18373,1065,2019-12-09 13:40:32,kaggle
18374,1065,2019-12-09 13:40:32,kaggle
18375,1065,2019-12-09 13:40:32,kaggle
18376,1065,2019-12-09 13:40:32,kaggle
18377,1065,2019-12-09 13:40:32,kaggle
18378,1065,2019-12-09 13:40:32,kaggle
18379,1066,2019-12-09 13:40:32,kaggle
18380,1066,2019-12-09 13:40:32,kaggle
18381,1066,2019-12-09 13:40:32,kaggle
18382,1066,2019-12-09 13:40:32,kaggle
18383,1066,2019-12-09 13:40:32,kaggle
18384,1066,2019-12-09 13:40:32,kaggle
18385,1066,2019-12-09 13:40:32,kaggle
18386,1066,2019-12-09 13:40:32,kaggle
18387,1066,2019-12-09 13:40:32,kaggle
18388,1066,2019-12-09 13:40:32,kaggle
18389,1066,2019-12-09 13:40:32,kaggle
18390,1066,2019-12-09 13:40:32,kaggle
18391,1066,2019-12-09 13:40:32,kaggle
18392,1066,2019-12-09 13:40:32,kaggle
18393,1066,2019-12-09 13:40:32,kaggle
18394,1066,2019-12-09 13:40:32,kaggle
18395,1066,2019-12-09 13:40:32,kaggle
18396,1066,2019-12-09 13:40:32,kaggle
18397,1066,2019-12-09 13:40:32,kaggle
18398,1066,2019-12-09 13:40:32,kaggle
18399,1066,2019-12-09 13:40:32,kaggle
18400,1066,2019-12-09 13:40:32,kaggle
18401,1066,2019-12-09 13:40:32,kaggle
18402,1066,2019-12-09 13:40:32,kaggle
18403,1066,2019-12-09 13:40:32,kaggle
18404,1066,2019-12-09 13:40:32,kaggle
18405,1066,2019-12-09 13:40:32,kaggle
18406,1066,2019-12-09 13:40:32,kaggle
18407,1066,2019-12-09 13:40:32,kaggle
18408,1067,2019-12-09 13:40:32,kaggle
18409,1067,2019-12-09 13:40:32,kaggle
18410,1067,2019-12-09 13:40:32,kaggle
18411,1067,2019-12-09 13:40:32,kaggle
18412,1067,2019-12-09 13:40:32,kaggle
18413,1067,2019-12-09 13:40:32,kaggle
18414,1067,2019-12-09 13:40:32,kaggle
